,rating,title,year,id,imdbid
5392,3,28 Weeks Later,2007,2131,0463854
5393,3,"Visitor, The",2007,2147,0857191
5394,3,Music and Lyrics,2007,2170,0758766
5395,3,Arranged,2007,2248,0848542
5396,3,Year of the dog,2007,2207,0756729
5397,1,King of California,2007,2341,0388182
5398,2,"Signal, The",2007,2364,0780607
5399,3,Gone Baby Gone,2007,2371,0452623
5400,3,Margot at the Wedding,2007,2409,0757361
5401,3,Bratz,2007,2472,0804452
5402,3,Hostel: Part II,2007,2473,0498353
5403,3,Eagle vs Shark,2007,2478,0494222
5404,1,Fracture,2007,2519,0488120
5405,1,Young People Fucking,2007,2529,0913445
5406,3,Charlie Wilson&#39;s War,2007,2574,0472062
5407,1,Breach,2007,2581,0401997
5408,1,"Condemned, The",2007,2597,0443473
5409,3,Sword of the Stranger,2007,2601,1121794
5410,3,Northanger Abbey,2007,2604,0844794
5411,1,Shelter,2007,2621,0942384
5412,3,My Blueberry Nights,2007,2655,0765120
5413,3,Cutlass,2007,2676,1107809
5414,3,"Man from London, The",2007,2743,0415127
5415,3,Lars and the real Girl,2007,2795,0805564
5416,3,Steam,2007,2856,0892100
5417,0,In the Arms of My Enemy,2007,2976,0814795
5418,3,"Ensemble, c&#39;est tout",2007,2992,0792965
5419,3,I Could Never Be Your Woman,2007,3012,0466839
5420,3,Death Defying Acts,2007,3013,0472071
5421,3,Welcome to the Quiet Room,2007,3015,0997174
5422,3,Eastern Promises,2007,3069,0765443
5423,3,Beowulf,2007,3086,0442933
5424,3,La vie en rose,2007,3129,0450188
5425,3,Sydney White,2007,3151,0815244
5426,3,1408,2007,3206,0450385
5427,3,Elizabeth: The Golden Age,2007,3230,0414055
5428,3,"Nanny Diaries, The",2007,3308,0489237
5429,3,"Mist, The",2007,3324,0884328
5430,3,Bridge to Terabithia,2007,3333,0398808
5431,0,Timecrimes,2007,3343,0480669
5432,3,"Secret, The",2007,3344,0446463
5433,1,Salvation,2007,3424,0860528
5434,0,Fermat&#39;s Room,2007,3438,1016301
5435,3,Irina Palm,2007,3474,0762110
5436,3,Gone,2007,3494,0482374
5437,3,Black Water,2007,3545,0816436
5438,3,La reine soleil,2007,3547,0459959
5439,0,Negative Happy Chain Saw Edge,2007,3577,1024856
5440,2,If I Had Known I Was a Genius,2007,3604,0758753
5441,3,Dan in Real Life,2007,3615,0480242
5442,3,Ballet Shoes,2007,3617,1083845
5443,3,Inside,2007,3629,0856288
5444,3,[Rec],2007,3646,1038988
5445,3,Halloween,2007,3655,0373883
5446,3,Ten Inch Hero,2007,3663,0829297
5447,2,Caramel,2007,3707,0825236
5448,3,Evangelion: 1.0: You Are (Not) Alone,2007,3731,0923811
5449,0,We Are the Strange,2007,3774,0923985
5450,3,Blades of Glory,2007,3777,0445934
5451,1,TMNT,2007,3811,0453556
5452,1,99 francs,2007,3899,0875113
5453,3,Out at the Wedding,2007,3935,0488023
5454,3,Naissance des pieuvres,2007,3989,0869977
5455,2,Before the Devil Knows You&#39;re Dead,2007,4001,0292963
5456,3,I Know Who Killed Me,2007,4007,0897361
5457,3,Across the Universe,2007,4028,0445922
5458,1,"Number 23, The",2007,4029,0481369
5459,3,Barbie as the Island Princess,2007,4040,1092053
5460,1,Numb,2007,4044,0795439
5461,3,Se upp f&ouml;r d&aring;rarna,2007,4060,0959342
5462,1,Bhool Bhulaiyaa,2007,4121,0995031
5463,3,Fat Like Me,2007,4158,0889600
5464,3,She&#39;s a Boy I Knew,2007,4152,1095496
5465,1,"King of Kong: A Fistful of Quarters, The",2007,4153,0923752
5466,0,We Own the Night,2007,4162,0498399
5467,1,Hannibal Rising,2007,4209,0367959
5468,3,"Yobi, the Five-Tailed Fox (Cheon-nyeon-yeo-woo-yeo-woo-bi)",2007,4264,1077274
5469,3,Bratz: Fashion Pixiez,2007,4313,2330312
5470,3,Because I Said So,2007,4439,0490084
5471,3,Imprint,2007,4728,0816530
5472,1,La torre de Suso,2007,4757,0896986
5473,2,Whisper,2007,4762,0435528
5474,1,Breakfast with Scot,2007,4800,0910847
5475,3,Days and Clouds,2007,4833,0887732
5476,3,Far North,2007,4886,0860866
5477,3,Dark Mirror,2007,4963,0486651
5478,3,P2,2007,4984,0804516
5479,3,Flight of the Living Dead,2007,5055,0780583
5480,3,Freedom Writers,2007,5496,0463998
5481,3,"Life Before Her Eyes, The",2007,5028,0815178
5482,3,"Messengers, The",2007,5042,0425430
5483,3,American Zombie,2007,5045,0765430
5484,3,"Tracey Fragments, The",2007,5071,0801526
5485,3,Fantastic Four: Rise of the Silver Surfer,2007,5075,0486576
5486,3,Chakde! India,2007,5146,0871510
5487,3,Shrooms,2007,5204,0492486
5488,3,Smiley Face,2007,5245,0780608
5489,3,2 Days in Paris,2007,5291,0841044
5490,3,Transmorphers,2007,5328,0960835
5491,1,Shut em up,2007,5451,0465602
5492,3,Gracie,2007,5461,0441007
5493,2,Spider-Man 3,2007,5483,0413300
5494,3,"Lust, Caution",2007,5501,0808357
5495,3,Mataharis,2007,5509,0780565
5496,2,"Bourne Ultimatum, The",2007,5530,0440963
5497,3,"So, You&#39;ve Downloaded a Demon",2007,5583,0348062
5498,1,Dead Silence,2007,5628,0455760
5499,2,Norbit,2007,5662,0477051
5500,1,Ex Drummer,2007,5769,0812243
5501,3,Ha-Sodot (The Secrets),2007,5930,0782867
5502,3,Racing Daylight,2007,5995,0840363
5503,3,High School Musical 2 (TV Movie),2007,6057,0810900
5504,1,Dialogue avec mon jardinier,2007,6286,0825244
5505,2,&quot;The Backyardigans&quot; International Super Spy,2007,6381,1095573
5506,3,Saw IV,2007,6454,0890870
5507,3,Epic Movie,2007,6577,0799949
5508,2,"Brothers Solomon, The",2007,6578,0784972
5509,3,Nancy Drew,2007,6603,0479500
5510,1,"Run, Fatboy, Run",2007,6616,0425413
5511,3,Grandpa for Christmas,2007,6617,0950740
5512,2,Flatland: The Movie,2007,6631,0814106
5513,3,"Babysitters, The",2007,6735,0796302
5514,2,Les deux mondes,2007,6759,0808230
5515,1,I&#39;m Not There.,2007,6795,0368794
5516,3,Shotgun Stories,2007,6828,0952682
5517,2,Bleach Movie 2: The Diamond Dust Rebellion,2007,6905,1148261
5518,2,Control,2007,6987,0421082
5519,3,Awake,2007,7001,0211933
5520,0,Lions for lambs,2007,7078,0891527
5521,3,Las 13 rosas,2007,7079,0809533
5522,1,&quot;Masters of Horror&quot; Right to Die,2007,7121,0871197
5523,3,&quot;Masters of Horror&quot; We All Scream for Ice Cream,2007,7125,0817402
5524,0,&quot;Masters of Horror&quot; The Black Cat,2007,7128,0785533
5525,3,&quot;Masters of Horror&quot; The Washingtonians,2007,7129,0854548
5526,1,&quot;Masters of Horror&quot; Dream Cruise,2007,7131,0868394
5527,0,Lucky Blue,2007,7140,0971205
5528,0,Cafe com Leite,2007,7142,1166805
5529,3,Reine Geschmacksache,2007,7153,0838192
5530,1,Zodiac,2007,7251,0443706
5531,3,Meduzot,2007,7349,0807721
5532,1,American Gangster,2007,7395,0765429
5533,1,Bee Movie,2007,7519,0389790
5534,3,"Last Mimzy, The",2007,7556,0768212
5535,3,Viva,2007,7584,0393956
5536,3,It&#39;s a Free World...,2007,7711,0807054
5537,3,Barbie Fairytopia: Magic of the Rainbow,2007,7714,1007920
5538,1,Cleaner,2007,7773,0896798
5539,0,Est&ocirc;mago,2007,7796,1039960
5540,3,"Reaping, The",2007,7973,0444682
5541,3,Pok&eacute;mon: The Rise of Darkrai,2007,8513,1226251
5542,0,"Water Horse, The",2007,8525,0760329
5543,1,"Assassination of Jesse James by the Coward Robert Ford, The",2007,8535,0443680
5544,3,Aliens vs. Predator: Requiem,2007,8576,0758730
5545,3,Rosa: The Movie,2007,8732,0997260
5546,2,American Pie Presents: Beta House,2007,9002,0974959
5547,1,Underdog,2007,9240,0467110
5548,2,"Heartbreak Kid, The",2007,9247,0408839
5549,3,Hungry Bitches,2007,9352,1765847
5550,0,Mr. Bean&#39;s Holiday,2007,9424,0453451
5551,0,Ghost Rider,2007,9451,0259324
5552,3,A Perfect Stranger,2007,9476,0457433
5553,0,Steak,2007,9627,0889665
5554,3,"Air I Breathe, The",2007,9803,0485851
5555,2,Suburban Girl,2007,9805,0428579
5556,0,David Lynch Cooks Quinoa,2007,10054,8021928
5557,3,Christmas Is Here Again,2007,10306,0762148
5558,3,H&auml;nde weg von Mississippi,2007,10078,0943232
5559,3,August Rush,2007,10107,0426931
5560,3,Under the Same Moon,2007,10126,0796307
5561,3,National Treasure: Book of Secrets,2007,10130,0465234
5562,1,Surfs Up,2007,10203,0423294
5563,3,This Christmas,2007,10227,0937375
5564,3,Chill Out Scooby Doo,2007,10379,1097636
5565,2,Rain Shadow,2007,10438,1116560
5566,1,City of Men,2007,10878,0870090
5567,3,Mermaid,2007,11274,0995747
5568,3,Boogeyman 2,2007,11288,0900357
5569,0,Tyrannosaurus Azteca,2007,11331,0925306
5570,1,"Comebacks, The",2007,11392,0790804
5571,3,Twitches too,2007,11455,1017465
5572,3,Starship Troopers 3: Marauder,2008,1,0844760
5573,1,WALL-E,2008,3,0910970
5574,3,"Bank Job, The",2008,19,0200465
5575,1,Jumper,2008,28,0489099
5576,1,In Bruges,2008,34,0780536
5577,3,21,2008,47,0478087
5578,3,"Dark Knight, The",2008,66,0468569
5579,1,"Love Guru, The",2008,60,0811138
5580,0,Hancock,2008,61,0448157
5581,1,"Mutant Chronicles, The",2008,65,0490181
5582,3,Nim&#39;s Island,2008,73,0410377
5583,1,Get Smart,2008,74,0425061
5584,1,Wanted,2008,80,0493464
5585,2,Futurama: The Beast with a Billion Backs,2008,81,1054485
5586,3,Baby Mama,2008,140,0871426
5587,3,Birds of America,2008,141,1029134
5588,1,Be Kind Rewind,2008,145,0799934
5589,3,Vantage Point,2008,176,0443274
5590,2,Iron Man,2008,190,0371746
5591,3,What Happens In Vegas,2008,191,1033643
5592,1,Burn After Reading,2008,189,0887883
5593,3,Speed Racer,2008,192,0811080
5594,1,Meet Dave,2008,193,0765476
5595,1,Journey to the Center of the Earth,2008,194,0373051
5596,1,"Incredible Hulk, The",2008,195,0800080
5597,1,Appaloosa,2008,196,0800308
5598,3,Nick and Norah&#39;s Infinite Playlist,2008,197,0981227
5599,3,27 Dresses,2008,212,0988595
5600,1,Hellboy II: The Golden Army,2008,214,0411477
5601,1,Role Models,2008,217,0430922
5602,3,Bolt,2008,220,0397892
5603,1,Death Race,2008,222,0452608
5604,1,Gomorra,2008,233,0929425
5605,0,Transporter 3,2008,241,1129442
5606,1,Milk,2008,242,1013753
5607,3,Vicky Cristina Barcelona,2008,245,0497465
5608,1,Slumdog Millionaire,2008,251,1010048
5609,3,Frozen River,2008,252,0978759
5610,3,Doubt,2008,254,0918927
5611,1,Step Brothers,2008,260,0838283
5612,0,Tropic Thunder,2008,263,0942385
5613,3,"Lucky Ones, The",2008,265,0981072
5614,1,"Reader, The",2008,273,0976051
5615,3,Revolutionary Road,2008,275,0959337
5616,3,Resident Evil: Degeneration,2008,279,1174954
5617,1,"Wrestler, The",2008,285,1125849
5618,3,Changeling,2008,286,0824747
5619,3,"Day the Earth Stood Still, The",2008,298,0970416
5620,1,Yes Man,2008,305,1068680
5621,3,Inkheart,2008,306,0494238
5622,3,Max Payne,2008,309,0467197
5623,3,Bedtime Stories,2008,310,0960731
5624,3,Mamma Mia!,2008,316,0795421
5625,1,Futurama: Bender&#39;s Game,2008,338,1054486
5626,3,Sunshine Cleaning,2008,346,0862846
5627,3,Miss Pettigrew Lives for a Day,2008,350,0970468
5628,3,"Women, The",2008,355,0430770
5629,3,Blindness,2008,380,0861689
5630,2,Pineapple Express,2008,384,0910936
5631,3,Taken,2008,428,0936501
5632,3,"Eye, The",2008,429,0406759
5633,1,CJ7 (Changjiang 7 hao),2008,447,0940709
5634,1,Eagle Eye,2008,463,1059786
5635,3,High School Musical 3: Senior Year,2008,464,0962726
5636,1,Quantum of Solace,2008,465,0830515
5637,3,Gake no ue no Ponyo,2008,469,0876563
5638,1,Flash of Genius,2008,470,1054588
5639,3,Tinker Bell,2008,473,0823671
5640,3,Fashion,2008,492,0964516
5641,1,"Hurt Locker, The",2008,495,0887912
5642,3,Rachel Getting Married,2008,499,1084950
5643,3,Easy Virtue,2008,500,0808244
5644,3,Twilight,2008,501,1099212
5645,2,Gran Torino,2008,502,1205489
5646,1,Che: Part One,2008,503,0892255
5647,3,"Curious Case of Benjamin Button, The",2008,504,0421715
5648,1,Ghost Town,2008,513,0995039
5649,3,"Beaches of Agnes, The",2008,523,1129435
5650,3,"Alphabet Killer, The",2008,540,0818165
5651,3,Quarantine,2008,541,1082868
5652,3,Repo! The Genetic Opera,2008,542,0963194
5653,3,"Definitely, Maybe",2008,545,0832266
5654,2,Franklyn,2008,584,0893402
5655,1,L&aring;t den r&auml;tte komma in (Let the Right One In),2008,668,1139797
5656,3,Kung Fu Panda,2008,728,0441773
5657,1,Three wise men,2008,730,1270769
5658,3,Kataude mashin garu,2008,740,1050160
5659,3,Sex and the City,2008,747,1000774
5660,0,Fanboys,2008,768,0489049
5661,3,Ai no mukidashi,2008,770,1128075
5662,3,Okuribito (Departures),2008,819,1069238
5663,3,Birdemic,2008,829,1316037
5664,3,Cloverfield,2008,889,1060277
5665,0,Ciao,2008,883,0870089
5666,3,"Sisterhood of the Traveling Pants 2, The",2008,902,1018785
5667,3,Four Christmases,2008,903,0369436
5668,3,"Secret Life of Bees, The",2008,927,0416212
5669,0,Pontypool,2008,952,1226681
5670,3,I&#39;ve Loved You So Long,2008,985,1068649
5671,1,Frost/Nixon,2008,990,0870111
5672,3,City of Ember,2008,1013,0970411
5673,3,"House Bunny, The",2008,1014,0852713
5674,1,Indiana Jones and the Kingdom of the Crystal Skull,2008,1050,0367882
5675,3,My Prison Yard,2008,1583,1103193
5676,3,"Chronicles of Narnia: Prince Caspian, The",2008,1590,0499448
5677,3,Dim Sum Funeral,2008,1548,1216477
5678,1,Stargate: Continuum,2008,1586,0929629
5679,3,Happy-Go-Lucky,2008,1290,1045670
5680,3,God&#39;s Forgotten Town,2008,1178,1077084
5681,3,Step Up 2: The Streets,2008,1104,1023481
5682,2,El regalo,2008,1107,1305138
5683,1,Horton Hears a Who!,2008,1142,0451079
5684,1,"Forbidden Kingdom, The",2008,1143,0865556
5685,2,Marley &amp; Me,2008,1144,0822832
5686,2,Igor,2008,1161,0465502
5687,3,Passengers,2008,1164,0449487
5688,3,"Gamers: Dorkness Rising, The",2008,1516,0447166
5689,1,Mesrine: Killer Instinct,2008,1443,1259014
5690,2,Miracle at St. Anna,2008,1451,1046997
5691,3,Helen,2008,1492,1288589
5692,1,RocknRolla,2008,1495,1032755
5693,3,Lorna&#39;s Silence,2008,1504,1186369
5694,3,Stargate: The Ark of Truth,2008,1585,0942903
5695,3,Wild Child,2008,1394,1024255
5696,3,Martyrs,2008,1398,1029234
5697,3,"Synecdoche, New York",2008,1616,0383028
5698,1,Sauna,2008,1628,1124394
5699,3,"Other Boleyn Girl, The",2008,1641,0467200
5700,3,"Tale of Despereaux, The",2008,1674,420238
5701,2,Fireproof,2008,1709,1129423
5702,1,Dance of the Dead,2008,1718,0926063
5703,3,French Film,2008,1744,0986230
5704,1,T&ocirc;ky&ocirc; sonata (Tokyo Sonata),2008,1746,0938341
5705,3,Wendy and Lucy,2008,1749,1152850
5706,0,Waltz with Bashir,2008,1751,1185616
5707,1,Chi bi (Red Cliff),2008,1757,0425637
5708,3,My Only Sunshine,2008,1801,1370212
5709,3,"Sky Crawlers, The",2008,1829,1056437
5710,3,Forgetting Sarah Marshall,2008,1891,0800039
5711,2,Australia,2008,1892,0455824
5712,1,Ashes of Time Redux,2008,1912,0109688
5713,1,Killshot,2008,1915,0443559
5714,3,Mad Money,2008,2022,0951216
5715,1,Sut,2008,2056,1284591
5716,0,Damn Bastard!,2008,2078,1056444
5717,3,American Violet,2008,2082,1152397
5718,3,S&eacute;raphine,2008,2094,1048171
5719,3,Seven Pounds,2008,2116,0814314
5720,3,Coco Chanel,2008,2118,1094661
5721,1,Goodbye Solo,2008,2203,1095442
5722,3,Bi the Way,2008,2257,0951257
5723,3,Phoebe in Wonderland,2008,2259,1034325
5724,3,Zombie Strippers!,2008,2269,0960890
5725,3,Hamlet 2,2008,2274,1104733
5726,1,Deception,2008,2331,0800240
5727,1,What Doesn&#39;t Kill You,2008,2342,1133991
5728,3,"Loss of a Teardrop Diamond, The",2008,2357,0896031
5729,3,"Brothers Bloom, The",2008,2424,0844286
5730,3,Rough Aunties,2008,2460,1179080
5731,3,Rain,2008,2461,0965440
5732,3,35 Shots of Rum,2008,2516,1100048
5733,3,Everlasting Moments,2008,2614,0961066
5734,3,Examined Life,2008,2694,1279083
5735,2,Adulthood,2008,2832,1126596
5736,1,Valkyrie,2008,2841,0985699
5737,3,Bonnie &amp; Clyde vs. Dracula,2008,2843,1117379
5738,0,Outpost,2008,2858,0892899
5739,1,"World is Big and Salvation Lurks Around the Corner, The",2008,2860,1178197
5740,3,Transsiberian,2008,2968,0800241
5741,3,Merlin,2008,2996,1199099
5742,3,One Million Yen Girl,2008,3016,1077094
5743,3,While She Was Out,2008,3020,0887971
5744,1,Sita Sings the Blues,2008,3029,1172203
5745,3,"No. 1 Ladies&#39; Detective Agency, The",2008,3072,1356380
5746,3,Day of the Dead,2008,3128,0489018
5747,3,"Angus, Thongs and Perfect Snogging",2008,3182,0963743
5748,3,Herb &amp; Dorothy,2008,3281,1227929
5749,3,Barbie and the Diamond Castle,2008,3288,1294138
5750,1,Three Kingdoms: Resurrection of the Dragon,2008,3304,0882978
5751,3,Lion&#39;s Den,2008,3381,1022606
5752,3,Diary of a Nymphomaniac,2008,3444,1111890
5753,1,I Sell the Dead,2008,3457,0902290
5754,3,"Duchess, The",2008,3461,0864761
5755,1,Paris 36,2008,3466,0948535
5756,3,"Edge of Love, The",2008,3467,0819714
5757,3,La belle personne,2008,3510,1263778
5758,3,Were the World Mine,2008,3512,0476991
5759,3,"Strangers, The",2008,3612,0482606
5760,3,Ghost in the Shell 2.0,2008,3693,1260502
5761,3,Defiance,2008,3711,1034303
5762,3,Doomsday,2008,3758,0483607
5763,2,Management,2008,3965,1082853
5764,0,Fly Me to the Moon,2008,3998,0486321
5765,3,Pirates II: Stagnetti&#39;s Revenge,2008,4026,1266097
5766,3,"Baader Meinhof Complex, The",2008,4030,0765432
5767,3,"Welcome Home, Roscoe Jenkins",2008,4046,0494652
5768,3,Dante 01,2008,4483,0487928
5769,3,Older Than America,2008,4730,0932669
5770,0,Seventh Moon,2008,4767,1052040
5771,2,"Spirit, The",2008,4805,0831887
5772,3,Grizzly Park,2008,4812,0915460
5773,3,Mid-August Lunch,2008,4935,1277728
5774,3,Miao Miao,2008,4959,0984130
5775,2,Made of Honor,2008,5007,0866439
5776,3,Possession,2008,5048,0368563
5777,0,Deadgirl,2008,5050,0896534
5778,3,Prom Night,2008,5077,0926129
5779,2,Overcome,2008,5148,2132415
5780,3,Princess: A Modern Fairtyale,2008,5174,1052352
5781,1,Mirrors,2008,5205,0790686
5782,3,Over Her Dead Body,2008,5244,0785007
5783,3,Superhero Movie,2008,5412,0426592
5784,3,Kenna,2008,5469,1340664
5785,1,Bronson,2008,5474,1172570
5786,3,"Ruins, The",2008,5475,0963794
5787,3,Dead at 17,2008,5481,1153103
5788,3,I Can&#39;t Think Straight,2008,5584,0830570
5789,3,"Mummy: Tomb of the Dragon Emperor, The",2008,5656,0859163
5790,3,Casi divas,2008,5658,1049948
5791,3,Treeless Mountain,2008,5691,1143155
5792,3,"Family That Preys, The",2008,5703,1142798
5793,1,Revanche,2008,5748,1173745
5794,0,"Chaser, The",2008,5858,1190539
5795,3,"Secret of Moonacre, The",2008,5864,0396707
5796,3,Nothing But the Truth,2008,5904,1073241
5797,3,Keith,2008,6059,0435679
5798,3,Last Chance Harvey,2008,6097,1046947
5799,3,"Burning Plain, The",2008,6262,1068641
5800,2,Bienvenue chez les Ch&#39;tis,2008,6287,1064932
5801,3,Camp Rock,2008,6347,1055366
5802,3,Skin,2008,6543,0964586
5803,3,"X-Files: I Want to Believe, The",2008,6621,0443701
5804,3,Clash of the Santas,2008,6620,1286742
5805,3,Aanrijding in Moscou,2008,6681,0948530
5806,0,Sleep Dealer,2008,6688,0804529
5807,3,Pretty Ugly People,2008,6817,0874425
5808,1,"10,000 BC",2008,6825,0443649
5809,3,All about women,2008,6861,1037146
5810,0,Sparrow,2008,6863,0491044
5811,2,Blind Loves,2008,6893,1226291
5812,3,Camino,2008,6946,1206285
5813,3,La mujer sin cabeza,2008,7071,1221141
5814,3,Etz Limon,2008,7074,1172963
5815,0,Rambo,2008,7127,0462499
5816,3,"Boy in the Striped Pajamas, The",2008,7190,0914798
5817,3,"Bleach: Fade to Black, I Call Your Name",2008,7210,1339302
5818,3,Solo Quiero Caminar,2008,7381,1078600
5819,3,Die Welle,2008,7437,1063669
5820,1,A Wednesday,2008,7536,1280558
5821,1,Brideshead Revisited,2008,7622,0412536
5822,0,Hunger,2008,7641,0986233
5823,1,"Patrik, Age 1.5",2008,7657,1067733
5824,2,Picture This,2008,7813,1076252
5825,0,Dr. Horrible&#39;s Sing-Along Blog,2008,8387,1227926
5826,2,Dead Space: Downfall,2008,8503,1267379
5827,1,Venkovsky ucitel,2008,8528,1284526
5828,1,TBS,2008,8534,1092019
5829,1,Mannen som elsket Yngve,2008,8536,1114723
5830,1,Valami Amerika 2,2008,8563,1235075
5831,1,Bottle Shock,2008,8698,0914797
5832,3,Disfigured,2008,8706,0830535
5833,0,"Spiderwick Chronicles, The",2008,8818,0416236
5834,1,Lake Mungo,2008,8854,0816556
5835,3,iCarly: iGo to Japan,2008,9196,1286124
5836,3,Saw V,2008,9291,1132626
5837,3,Lakeview Terrace,2008,9340,0947802
5838,0,Yip Man,2008,9552,1220719
5839,1,Meet the Spartans,2008,9684,1073498
5840,2,Never Back Down,2008,10057,1023111
5841,0,Strange Wilderness,2008,10060,0489282
5842,1,Star Wars: The Clone Wars,2008,10150,1185834
5843,1,Somers Town,2008,10160,1172206
5844,1,You Don&#146;t Mess with the Zohan,2008,10311,0960144
5845,3,The Little Mermaid: Ariel&#39;s Beginning,2008,10316,0969647
5846,0,Madagascar escape 2 africa,2008,10668,0479952
5847,1,College Road Trip,2008,10840,0997047
5848,2,Body of Lies,2008,10874,0758774
5849,2,Fifty Dead Men Walking,2008,10886,1097643
5850,3,Beverly Hills Chihuahua,2008,10932,1014775
5851,1,the tale of Despereaux,2008,11327,0420238
5852,1,Machan,2008,11315,
5853,3,Futurama: Into the Wild Green Yonder,2009,276,1054487
5854,3,Dead Like Me: Life After Death,2009,278,1079444
5855,1,Thick as Thieves,2009,307,1112782
5856,3,Adventureland,2009,311,1091722
5857,3,Coraline,2009,314,0327597
5858,3,17 Again,2009,315,0974661
5859,3,Star Trek,2009,324,0796366
5860,0,Angels &amp; Demons,2009,331,0808151
5861,1,Up,2009,334,1049413
5862,2,Terminator Salvation,2009,344,0438488
5863,1,"Soloist, The",2009,347,0821642
5864,3,Push,2009,353,0465580
5865,1,Knowing,2009,354,0448011
5866,3,Watchmen,2009,358,0409459
5867,1,"Hangover, The",2009,361,1119646
5868,1,Public Enemies,2009,371,1152836
5869,3,Harry Potter and the Half-Blood Prince,2009,375,0417741
