Normalized_Title,year,title,numVotes,Rating,ratingBechtest,id,imdbid,Wiki_ID,Freebase_ID,title,release_date,BoxOfficeRevenue,Runtime,Languages,Countries,Genres
hanniecaulder,1971,Hannie Caulder,4345,6.3,0,8508,0068675,1931788,/m/067197,Hannie Caulder,1971-11-08,,85.0,['English Language'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Comedy film', 'Action/Adventure', 'Revisionist Western', 'Western', 'Drama']"
happiness,1998,Happiness,75848,7.699999999999999,3,973,0147612,865561,/m/03jr46,Happiness,1998-05-15,2807390.0,139.0,"['Russian Language', 'English Language']",['United States of America'],"['Drama', 'Black comedy', 'Comedy-drama', 'Comedy', 'Indie']"
happy-go-lucky,2008,Happy-Go-Lucky,41355,7.0,3,1290,1045670,14286254,/m/03c_cxn,Happy-Go-Lucky,2008-04-18,17540305.0,118.0,['English Language'],['United Kingdom'],"['Drama', 'Romance Film', 'Comedy-drama', 'Indie', 'Comedy']"
happybirthdaytome,1981,Happy Birthday to Me,11632,6.0,3,7362,0082498,4180595,/m/0bnjgt,Happy Birthday to Me,1981,,110.0,['English Language'],['Canada'],"['Horror', 'Slasher', 'Teen', 'Indie']"
happyendings,2005,Happy Endings,9555,6.3,3,2398,0361693,4329444,/m/0bxfs1,Happy Endings,2005-01-20,1311633.0,128.0,['English Language'],['United States of America'],"['LGBT', 'Thriller', 'Indie', 'Drama', 'Comedy', 'Romantic drama', 'Music', 'Romance Film', 'Romantic comedy']"
happyfeet,2006,Happy Feet,203931,6.399702840666697,3,7637,0366548,1499348,/m/05650n,Happy Feet,2006-11-16,384335608.0,108.0,['English Language'],"['United States of America', 'Australia']","['Adventure', ""Children's/Family"", 'Computer Animation', 'Animation', 'Adventure Comedy', 'Comedy', 'Music', 'Romance Film', 'Family Film']"
happyfeettwo,2011,Happy Feet Two,48508,5.799752618124844,3,10249,1402488,25230514,/m/09rvvpm,Happy Feet Two,2011-11-17,150406466.0,100.0,['English Language'],['Australia'],"['Family Film', 'Comedy', 'Animation']"
happygilmore,1996,Happy Gilmore,256034,7.0,0,10892,0116483,400797,/m/023vcd,Happy Gilmore,1996-02-16,41205099.0,92.0,['English Language'],['United States of America'],"['Sports', 'Comedy', 'Slapstick']"
happythankyoumoreplease,2010,Happythankyoumoreplease,30628,6.7,1,2482,1481572,25896358,/m/0b6jmcn,Happythankyoumoreplease,2010-01-20,216110.0,100.0,['English Language'],['United States of America'],"['Romantic comedy', 'Indie', 'Comedy-drama', 'Drama', 'Comedy', 'Romance Film']"
hardcandy,2005,Hard Candy,170161,7.0,3,415,0424136,4538840,/m/0c7tp5,Hard Candy,2005-01,7022209.0,103.0,['English Language'],['United States of America'],"['Thriller', 'Indie', 'Psychological thriller', 'Erotic thriller', 'Drama', 'Suspense']"
hardrain,1998,Hard Rain,37796,5.9015874695735,2,10264,0120696,2039953,/m/06gyxs,Hard Rain,1998-01-16,19870567.0,95.0,['English Language'],"['United States of America', 'Denmark', 'France', 'Japan', 'United Kingdom', 'Germany', 'New Zealand']","['Crime Fiction', 'Thriller', 'Japanese Movies', 'Action Thrillers', 'Action/Adventure', 'Disaster', 'Action']"
hardtarget,1993,Hard Target,57858,6.2,1,9565,0107076,1631497,/m/05j3s1,Hard Target,1993-08-20,74189677.0,128.0,['English Language'],['United States of America'],"['Thriller', 'Action Thrillers', 'Action', 'Martial Arts Film', 'Chase Movie']"
hardtickettohawaii,1987,Hard Ticket to Hawaii,5572,5.0,3,2365,0093146,7206011,/m/0kv0f4,Hard Ticket to Hawaii,1987-03,,100.0,['English Language'],['United States of America'],"['Thriller', 'Crime Fiction', 'Horror', 'Action/Adventure', 'Action Thrillers', 'Action', 'Spy']"
haroldandmaude,1971,Harold and Maude,82945,7.9,3,2159,0067185,13290,/m/03gmw,Harold and Maude,1971,,92.0,['English Language'],['United States of America'],"['Romantic comedy', 'Cult', 'Coming of age', 'Comedy', 'Black comedy', 'Romance Film', 'New Hollywood']"
harrietthespy,1996,Harriet the Spy,11280,6.0,3,760,0116493,9366011,/m/02862zk,Harriet the Spy,1996-07-10,26570048.0,102.0,['English Language'],['United States of America'],"['Adventure', 'Comedy-drama', 'Drama', 'Comedy', 'Family Film', 'Spy']"
harrybrown,2009,Harry Brown,92223,7.2,1,3345,1289406,23982633,/m/076yzh_,Harry Brown,2009-09-12,10309370.0,103.0,['English Language'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']"
harrypotterandthechamberofsecrets,2002,Harry Potter and the Chamber of Secrets,711817,7.3999803320235396,3,2332,0295297,667368,/m/031778,Harry Potter and the Chamber of Secrets,2002-11-03,878979634.0,174.0,['English Language'],"['United States of America', 'United Kingdom', 'Germany']","['Fantasy Adventure', 'Adventure', ""Children's/Family"", 'Mystery', 'Fantasy', ""Children's Fantasy"", 'Family Film']"
harrypotterandthegobletoffire,2005,Harry Potter and the Goblet of Fire,698792,7.69656550160849,1,2334,0330373,667372,/m/031786,Harry Potter and the Goblet of Fire,2005-11-06,896911078.0,156.0,"['French Language', 'English Language', 'Spanish Language']","['United States of America', 'United Kingdom']","['Thriller', 'Science Fiction', 'Fantasy Adventure', 'Adventure', 'Supernatural', ""Children's/Family"", 'Mystery', 'Fantasy', ""Children's Fantasy"", 'Family Film']"
harrypotterandthehalf-bloodprince,2009,Harry Potter and the Half-Blood Prince,611064,7.59925965201681,3,375,0417741,858575,/m/03hxsv,Harry Potter and the Half-Blood Prince,2009-07-06,934416487.0,153.0,"['Croatian language', 'English Language']","['United States of America', 'United Kingdom']","['Fantasy Adventure', 'Adventure', ""Children's/Family"", 'Mystery', 'Fantasy', ""Children's Fantasy"", 'Family Film', 'Action', 'Romance Film']"
harrypotterandtheorderofthephoenix,2007,Harry Potter and the Order of the Phoenix,650434,7.499623943397793,3,373,0373889,670407,/m/031hcx,Harry Potter and the Order of the Phoenix,2007-06-28,939885929.0,137.0,['English Language'],"['United States of America', 'United Kingdom']","['Mystery', 'Family Film', 'Fantasy Adventure', 'Fantasy', 'Adventure']"
harrypotterandtheprisonerofazkaban,2004,Harry Potter and the Prisoner of Azkaban,710340,7.898837880451616,3,2333,0304141,667371,/m/03177r,Harry Potter and the Prisoner of Azkaban,2004-06-04,796688549.0,141.0,['English Language'],"['United States of America', 'United Kingdom']","['Fantasy Adventure', 'Adventure', ""Children's/Family"", 'Mystery', 'Fantasy', ""Children's Fantasy"", 'Family Film']"
harvey,1950,Harvey,58880,7.9,2,2596,0042546,170936,/m/016yhm,Harvey,1950-10-13,2600000.0,109.0,['English Language'],['United States of America'],"['Screwball comedy', 'Fantasy', 'Comedy', 'Black-and-white']"
hatari!,1962,Hatari!,14589,7.1,3,6332,0056059,1955767,/m/068rr4,Hatari!,1962-06-19,,158.0,"['Swahili Language', 'English Language']",['United States of America'],"['Romantic comedy', 'Adventure', 'Action/Adventure', 'Drama', 'Comedy', 'Romance Film', 'Action']"
haywire,2011,Haywire,90499,5.8000662990751275,0,2998,1506999,27656617,/m/0c40vxk,Haywire,2011-11-07,31143859.0,93.0,['English Language'],['United States of America'],"['Thriller', 'Action', 'Spy']"
head,1968,Head,7052,6.4,0,2925,0063049,693163,/m/0339dm,Head,1968-11-06,,96.0,['English Language'],['United States of America'],"['Absurdism', 'Surrealism', 'Musical comedy', 'Cult', 'Musical', 'Satire', 'Comedy']"
health,1980,HealtH,956,5.6,3,10430,0079256,4544208,/m/0c82gf,Health,1980-09-12,,105.0,['English Language'],['United States of America'],['Comedy']
heartandsouls,1993,Heart and Souls,19256,7.0,2,3123,0107091,4511738,/m/0c6c4g,Heart and Souls,1993-06-24,16581714.0,104.0,['English Language'],['United States of America'],"['Romantic comedy', 'Heaven-Can-Wait Fantasies', 'Fantasy', 'Comedy', 'Romance Film', 'Fantasy Comedy']"
heartbreakers,2001,Heartbreakers,58923,6.2,3,5381,0125022,277710,/m/01pk75,Heartbreakers,2001-03-23,57756408.0,123.0,"['Russian Language', 'English Language']",['United States of America'],"['Crime Fiction', 'Romantic comedy', 'Romance Film', 'Comedy']"
heat,1995,Heat,735297,8.299948320202585,2,1037,0113277,43566,/m/0bxsk,Heat,1995-12-15,187436818.0,170.0,"['English Language', 'Spanish Language']",['United States of America'],"['Thriller', 'Crime Fiction', 'Heist', 'Psychological thriller', 'Action/Adventure', 'Drama', 'Crime Thriller', 'Action']"
heathers,1988,Heathers,119950,7.2,3,859,0097493,13901,/m/03m3j,Heathers,1988-10,1108462.0,103.0,['English Language'],['United States of America'],"['Black comedy', 'Comedy', 'Teen']"
heavencanwait,1943,Heaven Can Wait,12601,7.3,3,10778,0035979,77653,/m/0kb7w,Heaven Can Wait,1943-08-11,,112.0,"['French Language', 'English Language']",['United States of America'],"['Romantic comedy', 'Drama', 'Romance Film', 'Fantasy', 'Comedy']"
"heavenknows,mr.allison",1957,"Heaven Knows, Mr. Allison",9874,7.3,0,2429,0050490,193847,/m/01bj82,"Heaven Knows, Mr. Allison",1957,4200000.0,107.0,"['Japanese Language', 'English Language']",['United States of America'],"['Comedy-drama', 'Action/Adventure', 'Drama', 'War film', 'Romantic drama', 'Romance Film', 'Action']"
heavenlycreatures,1994,Heavenly Creatures,68260,7.3,3,567,0110005,163894,/m/015t5q,Heavenly Creatures,1994-10-14,,108.0,['English Language'],"['Australia', 'United Kingdom', 'New Zealand', 'Germany']","['Crime Fiction', 'LGBT', 'Indie', 'World cinema', 'Crime Drama', 'Gay', 'Cult', 'Period piece', 'Gay Interest', 'Fantasy', 'Gay Themed', 'Drama', 'Coming of age']"
heavymetal,1981,Heavy Metal,39013,6.6,1,3231,0082509,155303,/m/014bpd,Heavy Metal,1981-08-07,,90.0,['English Language'],['Canada'],"['Science Fiction', 'Indie', 'Animation', 'Cult', 'Fantasy', 'Adventure']"
heavyweights,1995,Heavyweights,31290,6.6,0,8930,0110006,1039561,/m/040ntm,Heavy Weights,1995-02-17,17689177.0,100.0,['English Language'],['United States of America'],"['Family Film', 'Comedy-drama', 'Comedy', 'Slapstick']"
hediedwithafelafelinhishand,2001,He Died with a Felafel in His Hand,4111,7.0,3,3095,0172543,29680525,/m/0bvpw63,He Died With A Felafel In His Hand,2001-08-30,,109.0,['English Language'],"['Italy', 'Australia', 'New Zealand']","['Black comedy', 'Comedy', 'World cinema', 'Indie']"
hedwigandtheangryinch,2001,Hedwig and the Angry Inch,37853,7.699548252450268,3,2148,0248845,15782460,/m/03ntf1h,Hedwig and the Angry Inch,2001-01-19,3644200.0,93.0,"['German Language', 'English Language']",['United States of America'],"['LGBT', 'Romantic comedy', 'Indie', 'Comedy-drama', 'Cult', 'Musical', 'Drama', 'Comedy']"
heist,2001,Heist,39506,6.5,3,5417,0252503,1346428,/m/04vjvr,Heist,2001-11-09,28510652.0,109.0,['English Language'],"['United States of America', 'Canada']","['Thriller', 'Heist', 'Crime Fiction', 'Drama', 'Crime Thriller']"
helen,2009,Helen,2245,6.2,3,714,1012729,31276579,/m/0gj95f0,Helen,2009-11-26,,120.0,['English Language'],"['United States of America', 'Canada', 'United Kingdom', 'Germany']","['Drama', 'Indie']"
hell,2011,Hell,12486,5.9,3,4307,1643222,35660011,/m/0h2x_mp,Hell,2011-06-28,,89.0,['German Language'],"['Switzerland', 'Germany']","['Thriller', 'Drama', 'Science Fiction', 'Horror']"
hellbound:hellraiserii,1988,Hellbound: Hellraiser II,57507,6.400000000000001,1,5261,0095294,3745287,/m/09yqf1,Hellbound: Hellraiser II,1988-12-23,12090735.0,99.0,['English Language'],['United Kingdom'],"['Cult', 'Horror', 'Slasher', 'Supernatural']"
hellboy,2004,Hellboy,356338,6.9,1,4338,0167190,5292920,/m/0dc_ms,Hellboy,2004-03-30,99318987.0,132.0,"['English Language', 'Russian Language']",['United States of America'],"['Thriller', 'Science Fiction', 'Adventure', 'Supernatural', 'Superhero movie', 'Creature Film', 'Superhero', 'Action/Adventure', 'Fantasy', 'Action']"
hellerinpinktights,1960,Heller in Pink Tights,1545,5.9,2,10855,0053902,7376319,/m/0kv67_,Heller In Pink Tights,1960,,100.0,['English Language'],['United States of America'],"['Action/Adventure', 'Western', 'Comedy', 'Comedy Western']"
hellfighters,1968,Hellfighters,6707,6.5,2,2104,0063060,2256164,/m/06zpcn,Hellfighters,1968-11-27,,122.0,['English Language'],['United States of America'],"['Disaster', 'Action/Adventure']"
"hellosister,goodbyelife",2006,"Hello Sister, Goodbye Life",1316,6.2,3,5288,0476013,9457115,/m/0289mm4,"Hello Sister, Goodbye Life",2006,,,['English Language'],['United States of America'],"['Comedy-drama', 'Drama']"
hellraiser,1987,Hellraiser,144721,6.9,3,3582,0093177,71975,/m/0jg8z,Hellraiser,1987-05-13,14564027.0,93.0,['English Language'],['United Kingdom'],"['Monster movie', 'Thriller', 'Horror', 'Supernatural', 'Cult', 'Slasher']"
hellraiser:bloodline,1996,Hellraiser: Bloodline,25240,5.1,1,5266,0116514,3745404,/m/09yqn5,Hellraiser: Bloodline,1996,9336886.0,86.0,['English Language'],['United States of America'],"['Thriller', 'Cult', 'Science Fiction', 'Horror', 'Adventure', 'Supernatural', 'Action/Adventure', 'Action Thrillers', 'Action', 'Slasher']"
hellraiser:inferno,2000,Hellraiser: Inferno,19713,5.4,1,5274,0229440,3745444,/m/09yqpy,Hellraiser: Inferno,2000,,99.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Supernatural']"
hellraiseriii:hellonearth,1992,Hellraiser III: Hell on Earth,35906,5.5,3,6397,0104409,3745331,/m/09yqhw,Hellraiser III: Hell on Earth,1992-09-11,12525537.0,93.0,['English Language'],['United States of America'],"['Cult', 'Horror', 'Slasher', 'Supernatural']"
henryv,1989,Henry V,32082,7.5,3,2353,0097499,171005,/m/016ywb,Henry V,1989-11-08,10161099.0,137.0,['English Language'],['United Kingdom'],"['Costume drama', 'War film', 'Epic', 'Period piece', 'Drama', 'Film adaptation']"
hercules,1983,Hercules,4509,4.1,3,5257,0085672,3283236,/m/0936cl,Hercules,1983-08-12,9000000.0,99.0,"['Italian Language', 'English Language']","['United States of America', 'Italy']","['Cult', 'Science Fiction', 'Adventure', 'Costume drama', 'Action/Adventure', 'Fantasy']"
hercules,1997,Hercules,262892,7.294338739862757,3,729,0119282,165289,/m/016017,Hercules,1997-06-14,252712101.0,93.0,"['English Language', 'Spanish Language']",['United States of America'],"['Adventure', 'Costume drama', 'Animation', ""Children's"", 'Fantasy', 'Comedy', 'Music', 'Family Film']"
herecomespetercottontail,1971,Here Comes Peter Cottontail,1557,7.4,1,1727,0249577,4652449,/m/0cfkvd,Here Comes Peter Cottontail,1971,,50.0,['English Language'],['United States of America'],"[""Children's/Family"", 'Stop motion', 'Holiday Film', 'Animation', 'Musical', 'Drama', 'Animated Musical', 'Family Film']"
hero,1992,Hero,24477,6.521898108428321,1,4999,0104412,1175762,/m/04dly_,Hero,1992-10-02,66500000.0,112.0,['English Language'],['United States of America'],"['Parody', 'Thriller', 'Comedy-drama', 'Mystery', 'Drama', 'Comedy']"
hick,2011,Hick,21027,5.5,3,4089,1205558,32646371,/m/0h3qp51,Hick,2011-09-10,,95.0,"['English Language', 'American English']",['United States of America'],"['Drama', 'Comedy']"
hiddenagenda,1990,Hidden Agenda,4729,6.9,3,8021,0099768,4299478,/m/0bvvts,Hidden Agenda,1990-09-11,,109.0,['English Language'],['United Kingdom'],"['Thriller', 'Crime Fiction', 'Mystery', 'Drama', 'Political thriller', 'Crime Thriller']"
hideandseek,2005,Hide and Seek,90017,5.9,3,461,0382077,1190594,/m/04fyc2,Hide and Seek,2005-01-27,122650962.0,101.0,['English Language'],"['United States of America', 'Germany']","['Thriller', 'Horror', 'Supernatural', 'Psychological thriller', 'Short Film', 'Mystery', 'Suspense', 'Crime Thriller']"
hideouskinky,1998,Hideous Kinky,6982,6.0,3,937,0136244,5581958,/m/0dtp46,Hideous Kinky,1998-10-02,1263279.0,99.0,"['French Language', 'Arabic Language', 'English Language']","['France', 'United Kingdom', 'Morocco']","['Period piece', 'Family Drama', 'Drama', 'Indie', 'Adventure']"
highanxiety,1977,High Anxiety,24268,6.6,1,4474,0076141,442675,/m/0291hr,High Anxiety,1977-12-25,31063038.0,94.0,['English Language'],['United States of America'],"['Thriller', 'Parody', 'Absurdism', 'Mystery', 'Comedy', 'Slapstick']"
highart,1998,High Art,11220,6.6,3,789,0139362,1441031,/m/051tnm,High Art,1998-01-21,1929168.0,103.0,['English Language'],"['United States of America', 'Canada']","['LGBT', 'Indie', 'Gay', 'Gay Interest', 'Drama', 'Addiction Drama', 'Gay Themed', 'Romantic drama', 'Romance Film']"
highcrimes,2002,High Crimes,49091,6.4,3,96,0257756,1374292,/m/04xp1l,High Crimes,2002-04-03,63781810.0,115.0,"['English Language', 'Spanish Language']",['United States of America'],"['Thriller', 'Psychological thriller', 'Mystery', 'Drama', 'Crime Thriller', 'Courtroom Drama']"
higherground,2011,Higher Ground,3319,6.2,3,2719,1562568,32111330,/m/0fpmjtb,Higher Ground,2011-01-23,,114.0,['English Language'],['United States of America'],['Drama']
higherlearning,1995,Higher Learning,21898,6.5,3,5823,0113305,695435,/m/033gkt,Higher Learning,1995-01-11,38000000.0,128.0,['English Language'],['United States of America'],"['LGBT', 'Ensemble Film', 'Drama']"
highfidelity,2000,High Fidelity,192433,7.4,2,1006,0146882,160047,/m/025rxjq,High Fidelity,2000-03-17,47126295.0,113.0,"['English Language', 'Danish Language']","['United States of America', 'United Kingdom']","['Romantic comedy', 'Drama', 'Comedy', 'Film adaptation', 'Music', 'Romance Film']"
highheelsandlowlifes,2001,High Heels and Low Lifes,3717,6.1,3,158,0253126,10541514,/m/02qh8_p,High Heels and Low Lifes,2001,228194.0,85.0,['English Language'],"['United States of America', 'United Kingdom']","['Crime Comedy', 'Action/Adventure', 'Drama', 'Comedy', 'Buddy film', 'Action']"
highlander,1986,Highlander,150309,7.0,2,1604,0091203,4440277,/m/0c2jgd,Highlander,1986-01,12885193.0,116.0,['English Language'],"['United States of America', 'United Kingdom']","['Cult', 'Action/Adventure', 'Science Fiction', 'Fantasy', 'Superhero movie']"
highnoon,1952,High Noon,111888,7.9,2,2704,0044706,74011,/m/0jswp,High Noon,1952-07-07,8000000.0,85.0,"['English Language', 'Spanish Language']",['United States of America'],"['Western', 'Drama']"
highplainsdrifter,1973,High Plains Drifter,66031,7.4,1,5127,0068699,1345521,/m/04vgnr,High Plains Drifter,1973-04-19,8000000.0,105.0,['English Language'],['United States of America'],"['Thriller', 'Action/Adventure', 'Western', 'Action', 'Revisionist Western']"
highschoolmusical,2006,High School Musical,98829,5.599999999999999,3,5249,0475293,3463364,/m/09dv8h,High School Musical,2006-01-20,,97.0,"['English Language', 'Spanish Language']",['United States of America'],"['Romantic comedy', 'Family Drama', 'Musical', ""Children's"", 'Drama', 'Comedy', 'Family Film', 'Teen']"
highschoolmusical3:senioryear,2008,High School Musical 3: Senior Year,68819,5.0,3,464,0962726,9391085,/m/0286_hv,High School Musical 3: Senior Year,2008-09-28,252909177.0,112.0,['English Language'],['United States of America'],"['Musical comedy', 'Musical', 'Drama', 'Comedy', 'Romance Film', 'Family Film', 'Teen']"
